Name,Type,Address,Country,Zip Code,Status
ABE2,Traditional Sortable,"705 Boulder Drive, Breinigsville, PA",United States,18031-1533,Active
ABE3,IXD,"650 Boulder Drive, Breinigsville, PA",United States,18031-1536,Active
ABE4,Traditional Non-Sort,"1610 Van Buren Road, Easton, PA",United States,18045,Active
ABE5,MbA,"2455 Boulevard of the Generals, Norristown, PA",United States,19403,Active
ABE8,IXD,"401 Independence Road, Florence, NJ",United States,8518,Active
ABQ1,AR Sortable,"12945 Ladera Dr NW, Albuquerque, NM",United States,87120,Active
ABQ2,IXD,"6251 Pioneer Trail NW, Los Lunas, NM",United States,87031,Active
ABQ5,Sort Center,"15480 Reservoir Road NW, Albuquerque, NM",United States,87121,Active
ACY1,AR Sortable,"240 Mantua Grove Road, West Deptford, NJ",United States,8066,Active
ACY2,Traditional Non-Sort,"1101 East Pearl Street, Burlington, NJ",United States,8016,Active
ACY5,Sort Center,"2277 Center Square Road, Bridgeport, NJ",United States,8014,Active
ACY8,Sort Center,"8 Campus Drive, Burlington, NJ",United States,8016,Active
ACY9,Sort Center,"1150 Commerce Dr, Logan Township, NJ",United States,8085,Active
AFW1,Apparel,"1851 NE Loop 820, Fort Worth, TX",United States,76131,Active
AFW2,Returns,"12728 Lake June Rd, Balch Springs, TX",United States,75181,Active
AFW5,Sort Center,"12728 Lake June Rd, Balch Springs, TX",United States,75181,Active
AFW9,SPP,"1111 Akron Way, Forney, TX",United States,75126,Idle
AGR40,Delivery Station,"U.P State Warehousing Corp., Godown No. 1,, Agra, Uttar Pradesh",India,283204,Active
AGS1,AR Sortable,"2150 Discovery Drive, Appling, GA",United States,30802,Active
AGS2,AR Quick Deploy,"429 Toy Wright Road, Pendergrass, GA",United States,30567,Active
AGS5,Sort Center,"785 Innovation Pkwy, Appling, GA",United States,30802,Active
AID2,ASU,"276 North 4th Street, Montpelier, ID",United States,83254,Active
AKC1,AR Sortable,"2400 Romig Road, Akron, OH",United States,44320,Active
AKH4,MbA,"525 Scalybark Rd, Gastonia, NC",United States,28054,Idle
AKR1,Traditional Non-Sort,"4747 Rebar Ave NE, Canton, OH",United States,44705,Active
AKS5,ASU,"1315 Lincoln St and 3520 Lakin Ave, Great Bend, KS",United States,67530,Active
AKT1,ASU,"167 Northpointe Boulevard, Freeport, PA",United States,16229,Active
ALB1,Traditional Non-Sort,"1835 US Route 9, Schodack, NY",United States,12033,Active
ALB5,Sort Center,"1710 Schodack Valley Rd, Castleton, NY",United States,12033,Active
ALT1,UFF,"MK169, MILTON KEYNES",United Kingdom,MK15 0DQ,Active
AMA1,Traditional Non-Sort,"2395 N. Lakeside Drive, Amarillo, TX",United States,79108-7749,Active
AMD2,Fulfillment Center,"Industrial Park-1,Village Rajoda Taluka Bavla, Ahmedabad, Gujarat",India,382220,Active
AMD2b,Fulfillment Center,"Gallops Industrial Park - 1, Village Rajoda, Ahmedabad, Gujarat",India,382220,Active
AMD41,Delivery Station,"Aangan Banquet, Opp. Nandanvan IV,B/H Jodhpur Village, Satellite, Ahmedabad, Gujarat",India,380015,Active
AMO2,ASU,"2006 E 9th St., Trenton, MO",United States,64683,Active
ANC1,ASU,"218 East Main Street, Havelock, NC",United States,28532,Active
ANM1,RSR,"1310 Metro Ave, Gallup, NM",United States,87301,Active
APC1,Storage and Distribution Centers (SDC),"920 Eubanks Drive, Vacaville, CA",United States,95688,Active
ATL2,AR Sortable,"2255 West Park Place Boulevard, Stone Mountain, GA",United States,30087,Active
ATL5,RSR,"4190 Jiles Road, Kennesaw, GA",United States,30144-1223,Active
ATL6,Sort Center,"4200 North Commerce Drive, East Point, GA",United States,30344,Active
ATL7,Storage and Distribution Centers (SDC),"6855 Shannon Parkway, Union City, GA",United States,30291,Active
ATN1,ASU,"1322 Donelson Parkway, Dover, TN",United States,37058,Active
ATN6,ASU,"1441 East Main Street, Hazard, KY",United States,41701,Active
ATQ40,Delivery Station,"Sultanwind Sub Urban Mahal-II 373, Amritsar, Punjab",India,143001,Active
ATX1,Fulfillment Center,"Village Katana, opposite Katana Sahib Gurudwara, Ludhiana, Punjab",India,141113,Active
ATX2,ASU,"5332 E US Highway 83, Rio Grande City, TX",United States,78582,Active
AUH1,Mixed,"Plot 159SR50, Abu Dhabi Industrial City, Abu Dhabi",United Arab Emirates,,Active
AUN2,Returns,"7449 45TH ST CT E, FIFE, WA",United States,98424,Active
AUS2,AR Sortable,"2000 East Pecan St, Pflugerville, TX",United States,78660,Active
AUS3,AR Sortable,"2000 Exchange Parkway, Waco, TX",United States,76712,Active
AUS5,Sort Center,"2575 Kyle Crossing, Kyle, TX",United States,78640,Active
AUS9,SPP,"SEC I-35 & TX State Hwy 130, Georgetown, TX",United States,,Idle
AVP1,IXD,"550 Oak Ridge Road, Hazleton, PA",United States,18202,Active
AVP3,AMXL,"298 First Avenue, Gouldsboro, PA",United States,18424,Active
AVP8,Storage and Distribution Centers (SDC),"250 Enterprise Way, Pittston, PA",United States,18640,Active
AVP9,AMXL,"45 Valley View Circle, Jessup, PA",United States,18434,Active
AVV2,NACF- Devices Global Logistics,"95 Whitfield Boulevard, Cranbourne West, VIC",Australia,3977,Active
AWI5,ASU,"37735 US-18, Prairie du Chien, WI",United States,53821,Active
AWY2,ASU,"2101 Roger Sedam Dr, Cody, WY",United States,82414,Active
AZA2,Command Center,"555 North Litchfield Road, Goodyear, AZ",United States,85338,Active
AZA4,AMXL,"3333 South 59th Avenue, Phoenix, AZ",United States,85043,Active
AZA5,Sort Center,"6000 West Van Buren Street, Phoenix, AZ",United States,85043,Active
AZA9,Sort Center,"6395 North Sarival Avenue, Glendale, AZ",United States,85340,Active
BA1,Subsidiary,"1701 Eaton Drive, Grand Haven, MI",United States,49417,Active
BA2,Subsidiary,"1704 Eaton Drive, Grand Haven, MI",United States,49417,Active
BBI40,Delivery Station,"Sector A Mancheswar Industrial Estate, Bhubaneswar, Odisha",India,751010,Active
BBI42,Sort Center,"Plot 6C&6D, Sector A, Zone B, Mancheswar Industrial Estate, Bhubaneswar, Odisha",India,751010,Active
BCN1,AR Sortable,"Avenida de Jes Garrigues number 2-12, El Prat de Llobregat",Spain,8820,Active
BCN3,AMXL,"Can Pelegrf, FERRO Street, Number 12, Castellbisbal",Spain,,Active
BCN4,AR Sortable,"PolÃ­gono Logis EmpordÃ , Girona, El Far dâEmpordÃ¡",Spain,17469,Active
BCN8,Sort Center,"Carrer CanÂ´Alzina, Barbera del Valles",Spain,8202,Active
BDL2,AR Sortable,"200 Old Iron Ore Road, Windsor, CT",United States,6095,Active
BDL3,AR Sortable,"409 Washington Avenue, North Haven, CT",United States,6473,Active
BDL4,AR Sortable,"1215 Kennedy Rd, Windsor, CT",United States,6095,Active
BDL5,Sort Center,"29 Research Parkway, Wallingford, CT",United States,6492,Active
BDL6,AMXL,"120 County Line Drive, Cromwell, CT",United States,6416,Active
BDL7,Make on Demand,"409 Washington Avenue, North Haven, CT",United States,6473,Active
BDQ41,Delivery Station,"Vipor Chemicals PVT.ITD. A2 65/1, Makarpura, Vadodara, Gujarat",India,390010,Active
BDU2,Returns,"8350 Quintero St, Commerce City, CO",United States,80022,Active
BDU5,Sort Center,"8350 Quintero St, Commerce City, CO",United States,80022,Active
BEK1,Lockers +,"2475 Bancroft Way, Berkeley, CA",United States,94720,Active
BER6,AFO,"Am Borsigturm 100, Berlin",Germany,13507,Active
BER8,Sort Center,"Am Moellenpfuhl 2, Schoenefeld",Germany,12529,Active
BFI1,AR Sortable,"1800 140th Avenue E, Sumner, WA",United States,98390,Active
BFI3,AR Non Sortable,"2700-2800 Center Drive, DuPont, WA",United States,98327-9913,Active
BFI4,AR Sortable,"21005 64th Avenue South, Kent, WA",United States,98032,Active
BFI5,Sort Center,"20526 59th Place South, Kent, WA",United States,98032,Active
BFI7,XLFC,"1901 140th Avenue East, Sumner, WA",United States,98390,Active
BFI8,Sort Center,"20529 24th Avenue South, Renton, WA",United States,98198,Active
BFI9,HazMat,"3230 International Place, DuPont, WA",United States,98327,Active
BFI99,AMS,"6715 E Marginal Way South, Seattle, WA",United States,98108,Active
BFL1,AR Sortable,"1601 Petrol Road, Bakersfield, CA",United States,93308,Active
BFL2,Traditional Sortable,"4500 Express AVE, Shafter, CA",United States,93263,Active
BFL3,SPP,"2909 Houghton Rd., Bakersfield, CA",United States,93313,Active
BGY1,AR Sortable,"Strada Provinciale 89, Cividate al Piano",Italy,24050,Active
BHM1,AR Sortable,"975 Powder Plant Rd, Bessemer, AL",United States,35022,Active
BHO44,Delivery Station,"Narela Shankari, JK Road, Bhopal, Madhya Pradesh",India,462023,Active
BHX1,Traditional Sortable,"Towers Business Park, Rugeley",United Kingdom,WS15 1NZ,Idle
BHX10,Supplemental FC,"4 Royal Oak Way N, Daventry",United Kingdom,NN11 8QL,Active
BHX2,Traditional Non-Sort,"Unit 1, Coalville",United Kingdom,LE67 1FB,Active
BHX3,Traditional Sortable,"4 Royal Oak Way N, Daventry",United Kingdom,NN11 8QL,Active
BHX4,IXD,"Lyons Park, Coventry",United Kingdom,CV5 9PF,Active
BHX5,"BWS - Beers, Wines and Spirits","Waver Way, Rugby",United Kingdom,CV23 OXF,Active
BHX7,Traditional Non-Sort,"Hinckley 532, Hinckley",United Kingdom,LE10 3FF,Active
BHX8,Sort Center,"UNIT A, BIRMINGHAM",United Kingdom,B98 9AY,Active
BJC1,IXD,"6300 Powhaton Road, Aurora, CO",United States,,Active
BJX1,Mixed,"Calle Oliver Evans number 107, Carretera a Santa Ana del Conde, LÃ©on, LeÃ³n, Guanajuato",Mexico,37680,Active
BLNX,Sort Center,"Plot no 12-P@, IT sector of defence, Aerospace, Bangalore, Karnataka",India,562149,Active
BLQ1,AR Sortable,"Macroarea di San Bellino e Castelguglielmo, Castelguglielmo",Italy,45020,Active
BLQ8,Sort Center,"Via San Vito n. 1373, Spilamberto",Italy,41057,Active
BLR4,Fulfillment Center,"Plot no. 12/P2 (IT Sector), Bangalore, Karnataka",India,562149,Active
BLR43d,Delivery Station,"254/A, SYNO:87, Peenya , Yeshwantpur, Bangalore, Karnataka",India,560022,Active
BLR48,Delivery Station,"#319/1, Thimmaiah Road, Bangalore, Karnataka",India,560052,Active
BLR49,Delivery Station,"Sy No. 17, Kammanahali Village, Begur, Hobli., Bangalore, Karnataka",India,560076,Active
BLR5,Fulfillment Center,"No. 38/2 & 39 and 40 Kacharakanahalli Village, Bangalore, Karnataka",India,560067,Active
BLR7,Fulfillment Center,"Sy.No.524/1 to 527 of Madivala village and Sy No.51/1 of Thatanahalli Village, Bangalore, Karnataka",India,562107,Active
BLR8,Fulfillment Center,"Plot no# 12/P2, IT Sector, Bangalore, Karnataka",India,562149,Active
BLR82,Delivery Station,"Site No 1, 2 & 3, Property No 225/2, Ring Road, Bangalore, Karnataka",India,560043,Active
BLR85,Sort Center,"Kempegowda International Airport, Bangalore, Karnataka",India,560300,Active
BLR85-R,Sort Center,"AISATS, BLR Logistics Park, Kempegowda International Airport, Devanahalli, Bangalore, Karnataka",India,534320,Active
BLR91,Delivery Station,"Sy No. 3/4, 52/1A2 to 52/1A5, Konena Agrahara Village, Bangalore, Karnataka",India,560037,Active
BLR93,Delivery Station,"Medahalli Village, Bidarahalli Hobli, Bangalore, Karnataka",India,,Active
BLR96,Sort Center,"Obalapura Village, Bangalore, Karnataka",India,560067,Active
BLT01,Delivery Station,"Plot No. 24/24, Kadugodi Plantation and Industrial Area, Kadugodi, Bengaluru, Karnataka",India,560067,Active
BLT02,Delivery Station,"Sy No. 42(P), Konappana Agrahara Village, Begur Hobli, Bangalore, Karnataka",India,560100,Active
BLT3,Delivery Station,"38B and 38B1 of Doddanekundi 1st phase, Industrial area, 48 of Doddanekundi village, KR puram hobli,, Bangalore, Karnataka",India,560048,Active
BLT4,Delivery Station,"55/1(P), 55/2(P), 55/3A(P), 55/4B(P) Doddakallasandra Village, Bangalore, Karnataka",India,,Active
BLU93,Delivery Station,"Sy no.91/8 Rayasandra Village Near meenakshi layout - Phase 2, Bengaluru, Karnataka",India,560099,Active
BLV1,IXD,"5112 Illinois 111, Granite City, IL",United States,62040,Active
BLV2,Returns,"8850 Springdale Ave, Berkeley, MO",United States,63134,Active
